ID;Название тест-кейса;Раздел;Приоритет;Предусловия;Шаги выполнения;Ожидаемый результат;Автоматизация
TC-01_Auth;Навигация между разделами приложения;Навигация;Высокий;Приложение запущено, пользователь авторизован;1. На главном экране проверить заголовок "В ХОСПИСЕ"¶2. Тапнуть "ВСЕ НОВОСТИ"¶3. Проверить заголовок "НОВОСТИ"¶4. Вернуться на главный¶5. Перейти в "Цитаты"¶6. Проверить отображение цитат¶7. Вернуться¶8. Перейти в "О приложении"¶9. Проверить информацию¶10. Вернуться на главный;Все переходы работают корректно, анимация плавная, состояние сохраняется;Да
TC-02_Auth;Обновление данных в разделе новостей;Новости;Средний;Находимся в разделе "НОВОСТИ";1. Выполнить свайп вниз для обновления¶2. Нажать кнопку "ОБНОВИТЬ"¶3. Проверить индикатор загрузки¶4. Дождаться завершения (макс 10 сек)¶5. Проверить отображение данных;Новости обновляются, загрузка завершается в разумное время;Да
TC-03;Работа внешних ссылок в разделе "О приложении";О приложении;Средний;Находимся в разделе "О приложении";1. Тапнуть "Политика конфиденциальности"¶2. Проверить открытие браузера с URL https://vhospice.org/#/privacy-policy¶3. Вернуться в приложение¶4. Тапнуть "Пользовательское соглашение"¶5. Проверить открытие с URL https://vhospice.org/#/terms-of-use;Ссылки открывают соответствующие страницы в браузере;Нет
TC-04_Auth;Свайп-навигация на всех экранах;Навигация;Низкий;На любом экране приложения;1. Выполнить свайп справа налево¶2. Выполнить свайп слева направо¶3. Проверить реакцию интерфейса¶4. Нажать системную кнопку "Назад"¶5. Сравнить результаты;Корректная навигация, UI не ломается, свайпы обрабатываются адекватно;Да
TC-05_Auth;Авторизация с корректными учетными данными;Авторизация;Высокий;Приложение запущено на экране авторизации;1. Ввести логин "login2"¶2. Ввести пароль "password2"¶3. Нажать кнопку "Войти"¶4. Дождаться перехода¶5. Проверить отображение главного экрана;Успешный вход, отображение главного экрана с разделом новостей;Да
TC-06_Auth;Авторизация с некорректными учетными данными;Авторизация;Средний;Приложение запущено на экране авторизации;1. Ввести неверный логин (например, "wrong")¶2. Ввести неверный пароль (например, "wrong")¶3. Нажать кнопку "Войти"¶4. Проверить сообщение¶5. Проверить возможность повторного ввода;Отображение информативного сообщения об ошибке, поля очищаются или остаются;Да
TC-07_Auth;Валидация пустых полей при авторизации;Авторизация;Средний;Приложение запущено на экране авторизации;1. Оставить поле логина пустым¶2. Заполнить пароль "password2"¶3. Нажать кнопку "Войти"¶4. Проверить сообщение¶5. Заполнить логин "login2"¶6. Оставить пустой пароль¶7. Нажать кнопку "Войти"¶8. Проверить сообщение¶9. Оба поля пустые¶10. Нажать кнопку "Войти"¶11. Проверить сообщение;Валидация на клиенте для всех случаев пустых полей;Да
TC-08_Auth;Прокрутка и отображение списка цитат;Цитаты;Низкий;В разделе "Цитаты";1. Выполнить свайп вверх для прокрутки¶2. Выполнить свайп вниз¶3. Проверить плавность анимации¶4. Проверить отображение всех цитат¶5. Проверить форматирование текста;Плавная прокрутка, все цитаты доступны, текст читаем, форматирование сохранено;Да
TC-09;Смена ориентации экрана на всех разделах;Адаптивность;Средний;На главном экране, в новостях, цитатах, о приложении;1. Повернуть устройство в ландшафтную ориентацию¶2. Проверить отображение всех элементов¶3. Проверить доступность функций¶4. Повернуть обратно в портрет¶5. Повторить для всех разделов;Корректное отображение в обеих ориентациях, элементы не наезжают друг на друга;Нет
TC-10;Сохранение состояния при перезапуске;Авторизация;Средний;Пользователь авторизован на главном экране;1. Свернуть приложение¶2. Запустить другое приложение¶3. Вернуться в тестируемое приложение¶4. Проверить сохранение экрана¶5. Перезапустить приложение полностью¶6. Проверить состояние авторизации;При возврате состояние сохраняется, при перезапуске требуется повторная авторизация;Нет
